活用・品詞の違いに注意,442B,たのむ（下二）,①頼りに思わせる。
活用・品詞の違いに注意,443,たのもし,①頼もしい。②期待される。
活用・品詞の違いに注意,444,ふる,①古くなる。
活用・品詞の違いに注意,445,かたみに,①互いに。
活用・品詞の違いに注意,446,かたみ,①思い出の品。
活用・品詞の違いに注意,447,かまへて,①ぜひとも。②けっして〜ない。
活用・品詞の違いに注意,448,かまふ,①建てる。②準備する。
活用・品詞の違いに注意,449,さだめて,①きっと。
活用・品詞の違いに注意,450,せめて,①しいて。②非常に。
活用・品詞の違いに注意,451,せむ,①攻める。②責める。③せがむ。
活用・品詞の違いに注意,452,はやく・はらう,①すでに。②実は（〜だったのだ）。
活用・品詞の違いに注意,453,よに,①実に。②けっして（〜ない）。
一文字違いに注意,454,おぼゆ・おもほゆ,①思われる。②思い出される。③似ている。④記憶する。
一文字違いに注意,455,おぼし,①いかにもそうだと思われる。
一文字違いに注意,456,たふ,①こらえる。②能力がある。
一文字違いに注意,457,みゆ,①見える。②会う。③結婚する。④思われる。
一文字違いに注意,458,みす,①見せる。
一文字違いに注意,459,あらまほし,①理想的だ。
一文字違いに注意,460,あらまし,①こうありたいという願い。
一文字違いに注意,461,こちなし,①無骨だ。②無作法だ。
一文字違いに注意,462,こちたし,①うるさい。②おおげさだ。③はなはだ多い。
一文字違いに注意,463,かまし,①うるさい。
一文字違いに注意,464,あなかま,①やかましい。
一文字違いに注意,465,こころにくし,①奥ゆかしい。
一文字違いに注意,466,にくし,①憎らしい。②〜しにくい。
一文字違いに注意,467,あいぎやう,①温和で優しい魅力。
一文字違いに注意,468,このかみ,①年長。②兄。姉。
一文字違いに注意,469,そのかみ,①昔。
一文字違いに注意,470,いと,①非常に。②あまり（〜ない）。
一文字違いに注意,471,いとど,①いよいよ。ますます。
一文字違いに注意,472,いとどし,①ますます激しい。
一文字違いに注意,473,けに,①きわだって。まさって。
一文字違いに注意,474,げに,①なるほど。本当に。
一文字違いに注意,475,いさ,①さあ。
一文字違いに注意,476,いざ,①さあ。
一文字違いに注意,477,いさししらず,①さあどうだろうか。
一文字違いに注意,478,いざたまへ,①さあいらっしゃい。
一文字違いに注意,479,いざさせたまね,①さあいらっしゃい。
類似品に注意Ⅰ,480,うつくし,①かわいらしい。②いとしい。③きれいだ。④立派だ。
類似品に注意Ⅰ,481,うるはし,①きちんと整っている。端正で美しい。
類似品に注意Ⅰ,482,きよらなり,①気品があって美しい様子だ。
類似品に注意Ⅰ,483,きよげなり,①さっぱりとして美しい様子だ。
